contour_chin.x,contour_chin.y,contour_left1.x,contour_left1.y,contour_left2.x,contour_left2.y,contour_left3.x,contour_left3.y,contour_left4.x,contour_left4.y,contour_left5.x,contour_left5.y,contour_left6.x,contour_left6.y,contour_left7.x,contour_left7.y,contour_left8.x,contour_left8.y,contour_left9.x,contour_left9.y,contour_right1.x,contour_right1.y,contour_right2.x,contour_right2.y,contour_right3.x,contour_right3.y,contour_right4.x,contour_right4.y,contour_right5.x,contour_right5.y,contour_right6.x,contour_right6.y,contour_right7.x,contour_right7.y,contour_right8.x,contour_right8.y,contour_right9.x,contour_right9.y,left_eye_bottom.x,left_eye_bottom.y,left_eye_center.x,left_eye_center.y,left_eye_left_corner.x,left_eye_left_corner.y,left_eye_lower_left_quarter.x,left_eye_lower_left_quarter.y,left_eye_lower_right_quarter.x,left_eye_lower_right_quarter.y,left_eye_pupil.x,left_eye_pupil.y,left_eye_right_corner.x,left_eye_right_corner.y,left_eye_top.x,left_eye_top.y,left_eye_upper_left_quarter.x,left_eye_upper_left_quarter.y,left_eye_upper_right_quarter.x,left_eye_upper_right_quarter.y,left_eyebrow_left_corner.x,left_eyebrow_left_corner.y,left_eyebrow_lower_left_quarter.x,left_eyebrow_lower_left_quarter.y,left_eyebrow_lower_middle.x,left_eyebrow_lower_middle.y,left_eyebrow_lower_right_quarter.x,left_eyebrow_lower_right_quarter.y,left_eyebrow_right_corner.x,left_eyebrow_right_corner.y,left_eyebrow_upper_left_quarter.x,left_eyebrow_upper_left_quarter.y,left_eyebrow_upper_middle.x,left_eyebrow_upper_middle.y,left_eyebrow_upper_right_quarter.x,left_eyebrow_upper_right_quarter.y,mouth_left_corner.x,mouth_left_corner.y,mouth_lower_lip_bottom.x,mouth_lower_lip_bottom.y,mouth_lower_lip_left_contour1.x,mouth_lower_lip_left_contour1.y,mouth_lower_lip_left_contour2.x,mouth_lower_lip_left_contour2.y,mouth_lower_lip_left_contour3.x,mouth_lower_lip_left_contour3.y,mouth_lower_lip_right_contour1.x,mouth_lower_lip_right_contour1.y,mouth_lower_lip_right_contour2.x,mouth_lower_lip_right_contour2.y,mouth_lower_lip_right_contour3.x,mouth_lower_lip_right_contour3.y,mouth_lower_lip_top.x,mouth_lower_lip_top.y,mouth_right_corner.x,mouth_right_corner.y,mouth_upper_lip_bottom.x,mouth_upper_lip_bottom.y,mouth_upper_lip_left_contour1.x,mouth_upper_lip_left_contour1.y,mouth_upper_lip_left_contour2.x,mouth_upper_lip_left_contour2.y,mouth_upper_lip_left_contour3.x,mouth_upper_lip_left_contour3.y,mouth_upper_lip_right_contour1.x,mouth_upper_lip_right_contour1.y,mouth_upper_lip_right_contour2.x,mouth_upper_lip_right_contour2.y,mouth_upper_lip_right_contour3.x,mouth_upper_lip_right_contour3.y,mouth_upper_lip_top.x,mouth_upper_lip_top.y,nose_contour_left1.x,nose_contour_left1.y,nose_contour_left2.x,nose_contour_left2.y,nose_contour_left3.x,nose_contour_left3.y,nose_contour_lower_middle.x,nose_contour_lower_middle.y,nose_contour_right1.x,nose_contour_right1.y,nose_contour_right2.x,nose_contour_right2.y,nose_contour_right3.x,nose_contour_right3.y,nose_left.x,nose_left.y,nose_right.x,nose_right.y,nose_tip.x,nose_tip.y,right_eye_bottom.x,right_eye_bottom.y,right_eye_center.x,right_eye_center.y,right_eye_left_corner.x,right_eye_left_corner.y,right_eye_lower_left_quarter.x,right_eye_lower_left_quarter.y,right_eye_lower_right_quarter.x,right_eye_lower_right_quarter.y,right_eye_pupil.x,right_eye_pupil.y,right_eye_right_corner.x,right_eye_right_corner.y,right_eye_top.x,right_eye_top.y,right_eye_upper_left_quarter.x,right_eye_upper_left_quarter.y,right_eye_upper_right_quarter.x,right_eye_upper_right_quarter.y,right_eyebrow_left_corner.x,right_eyebrow_left_corner.y,right_eyebrow_lower_left_quarter.x,right_eyebrow_lower_left_quarter.y,right_eyebrow_lower_middle.x,right_eyebrow_lower_middle.y,right_eyebrow_lower_right_quarter.x,right_eyebrow_lower_right_quarter.y,right_eyebrow_right_corner.x,right_eyebrow_right_corner.y,right_eyebrow_upper_left_quarter.x,right_eyebrow_upper_left_quarter.y,right_eyebrow_upper_middle.x,right_eyebrow_upper_middle.y,right_eyebrow_upper_right_quarter.x,right_eyebrow_upper_right_quarter.y
0.494845361,0.75257732,0,0,0,0.113402062,0.010309278,0.216494845,0.020618557,0.329896907,0.051546392,0.443298969,0.092783505,0.536082474,0.164948454,0.618556701,0.257731959,0.680412371,0.371134021,0.731958763,1,-0.010309278,1,0.113402062,1,0.216494845,0.979381443,0.329896907,0.948453608,0.443298969,0.907216495,0.536082474,0.824742268,0.618556701,0.731958763,0.690721649,0.628865979,0.731958763,0.268041237,0.010309278,0.268041237,-0.020618557,0.18556701,-0.010309278,0.226804124,0,0.319587629,0.010309278,0.278350515,-0.020618557,0.360824742,0,0.278350515,-0.041237113,0.226804124,-0.030927835,0.329896907,-0.030927835,0.092783505,-0.113402062,0.154639175,-0.12371134,0.226804124,-0.12371134,0.309278351,-0.113402062,0.391752577,-0.12371134,0.144329897,-0.175257732,0.226804124,-0.18556701,0.309278351,-0.175257732,0.309278351,0.432989691,0.474226804,0.484536082,0.402061856,0.443298969,0.360824742,0.463917526,0.422680412,0.484536082,0.546391753,0.432989691,0.577319588,0.463917526,0.525773196,0.484536082,0.474226804,0.432989691,0.628865979,0.432989691,0.474226804,0.422680412,0.432989691,0.371134021,0.371134021,0.402061856,0.402061856,0.422680412,0.515463918,0.371134021,0.577319588,0.391752577,0.546391753,0.422680412,0.474226804,0.381443299,0.422680412,0,0.391752577,0.164948454,0.412371134,0.278350515,0.484536082,0.288659794,0.525773196,-0.010309278,0.577319588,0.164948454,0.546391753,0.278350515,0.350515464,0.24742268,0.618556701,0.24742268,0.484536082,0.195876289,0.690721649,0.010309278,0.690721649,-0.010309278,0.608247423,-0.010309278,0.649484536,0.010309278,0.742268041,0.010309278,0.690721649,-0.020618557,0.783505155,0,0.690721649,-0.041237113,0.649484536,-0.030927835,0.731958763,-0.030927835,0.556701031,-0.12371134,0.639175258,-0.113402062,0.721649485,-0.113402062,0.793814433,-0.113402062,0.865979381,-0.092783505,0.639175258,-0.175257732,0.721649485,-0.18556701,0.804123711,-0.164948454
0.485436893,0.834951456,0,0,0,0.116504854,0.009708738,0.233009709,0.029126214,0.349514563,0.058252427,0.466019417,0.097087379,0.572815534,0.165048544,0.669902913,0.252427184,0.747572816,0.349514563,0.815533981,1,-0.009708738,1,0.116504854,0.980582524,0.233009709,0.970873786,0.349514563,0.941747573,0.466019417,0.893203883,0.582524272,0.825242718,0.669902913,0.72815534,0.757281553,0.621359223,0.815533981,0.252427184,0.009708738,0.252427184,-0.019417476,0.155339806,-0.009708738,0.203883495,0,0.310679612,0.009708738,0.27184466,-0.029126214,0.349514563,0,0.262135922,-0.048543689,0.213592233,-0.038834951,0.310679612,-0.038834951,0.077669903,-0.126213592,0.145631068,-0.13592233,0.223300971,-0.145631068,0.300970874,-0.13592233,0.388349515,-0.13592233,0.13592233,-0.194174757,0.223300971,-0.213592233,0.310679612,-0.194174757,0.310679612,0.514563107,0.45631068,0.59223301,0.388349515,0.514563107,0.349514563,0.553398058,0.398058252,0.582524272,0.54368932,0.514563107,0.59223301,0.563106796,0.533980583,0.59223301,0.466019417,0.514563107,0.640776699,0.514563107,0.466019417,0.504854369,0.417475728,0.436893204,0.359223301,0.466019417,0.388349515,0.504854369,0.514563107,0.436893204,0.582524272,0.466019417,0.54368932,0.495145631,0.466019417,0.446601942,0.436893204,0.009708738,0.378640777,0.203883495,0.40776699,0.330097087,0.475728155,0.349514563,0.533980583,0.009708738,0.59223301,0.213592233,0.553398058,0.330097087,0.339805825,0.291262136,0.621359223,0.300970874,0.485436893,0.252427184,0.72815534,0.009708738,0.718446602,-0.019417476,0.631067961,0.009708738,0.67961165,0.009708738,0.776699029,0.009708738,0.718446602,-0.029126214,0.815533981,-0.009708738,0.718446602,-0.058252427,0.669902913,-0.038834951,0.776699029,-0.038834951,0.572815534,-0.116504854,0.669902913,-0.126213592,0.747572816,-0.13592233,0.825242718,-0.13592233,0.893203883,-0.116504854,0.660194175,-0.184466019,0.747572816,-0.203883495,0.834951456,-0.184466019
0.494117647,0.776470588,0,0,0.011764706,0.117647059,0.023529412,0.223529412,0.035294118,0.341176471,0.058823529,0.447058824,0.105882353,0.552941176,0.176470588,0.635294118,0.270588235,0.705882353,0.364705882,0.764705882,1,-0.011764706,1,0.117647059,0.988235294,0.223529412,0.976470588,0.341176471,0.941176471,0.447058824,0.894117647,0.552941176,0.835294118,0.635294118,0.741176471,0.705882353,0.635294118,0.764705882,0.258823529,0.011764706,0.247058824,-0.023529412,0.152941176,-0.011764706,0.2,0,0.317647059,0,0.258823529,-0.035294118,0.352941176,-0.011764706,0.258823529,-0.058823529,0.2,-0.047058824,0.317647059,-0.047058824,0.082352941,-0.094117647,0.152941176,-0.117647059,0.223529412,-0.129411765,0.305882353,-0.129411765,0.388235294,-0.129411765,0.129411765,-0.176470588,0.223529412,-0.2,0.305882353,-0.188235294,0.341176471,0.458823529,0.494117647,0.517647059,0.423529412,0.458823529,0.388235294,0.482352941,0.435294118,0.505882353,0.564705882,0.447058824,0.6,0.482352941,0.552941176,0.505882353,0.494117647,0.458823529,0.647058824,0.447058824,0.494117647,0.447058824,0.458823529,0.4,0.4,0.423529412,0.423529412,0.447058824,0.541176471,0.4,0.6,0.411764706,0.564705882,0.435294118,0.505882353,0.411764706,0.411764706,-0.011764706,0.388235294,0.176470588,0.411764706,0.305882353,0.482352941,0.317647059,0.529411765,0,0.588235294,0.176470588,0.564705882,0.294117647,0.352941176,0.270588235,0.635294118,0.258823529,0.482352941,0.223529412,0.705882353,0,0.694117647,-0.023529412,0.611764706,-0.011764706,0.647058824,0,0.752941176,0,0.694117647,-0.035294118,0.8,-0.011764706,0.694117647,-0.058823529,0.647058824,-0.047058824,0.752941176,-0.047058824,0.552941176,-0.117647059,0.647058824,-0.117647059,0.729411765,-0.117647059,0.811764706,-0.117647059,0.882352941,-0.094117647,0.635294118,-0.176470588,0.729411765,-0.188235294,0.823529412,-0.164705882
0.52173913,0.791304348,0,0,0,0.12173913,0.017391304,0.234782609,0.034782609,0.347826087,0.060869565,0.452173913,0.12173913,0.556521739,0.191304348,0.643478261,0.27826087,0.72173913,0.391304348,0.773913043,1,0,1,0.113043478,0.982608696,0.226086957,0.965217391,0.339130435,0.939130435,0.443478261,0.886956522,0.547826087,0.826086957,0.634782609,0.739130435,0.704347826,0.643478261,0.765217391,0.260869565,0.017391304,0.260869565,-0.017391304,0.165217391,-0.008695652,0.208695652,0.008695652,0.313043478,0.017391304,0.269565217,-0.026086957,0.347826087,0.008695652,0.269565217,-0.052173913,0.217391304,-0.043478261,0.32173913,-0.034782609,0.07826087,-0.086956522,0.139130435,-0.104347826,0.208695652,-0.113043478,0.295652174,-0.104347826,0.373913043,-0.095652174,0.130434783,-0.156521739,0.208695652,-0.165217391,0.295652174,-0.156521739,0.304347826,0.452173913,0.513043478,0.556521739,0.408695652,0.47826087,0.365217391,0.504347826,0.426086957,0.539130435,0.591304348,0.47826087,0.634782609,0.504347826,0.565217391,0.530434783,0.504347826,0.495652174,0.695652174,0.460869565,0.504347826,0.47826087,0.460869565,0.434782609,0.382608696,0.452173913,0.408695652,0.469565217,0.547826087,0.434782609,0.617391304,0.443478261,0.582608696,0.47826087,0.504347826,0.443478261,0.426086957,0.008695652,0.4,0.2,0.426086957,0.32173913,0.495652174,0.330434783,0.547826087,0.008695652,0.608695652,0.2,0.573913043,0.32173913,0.356521739,0.286956522,0.643478261,0.286956522,0.495652174,0.243478261,0.713043478,0.017391304,0.704347826,-0.008695652,0.626086957,0.008695652,0.660869565,0.017391304,0.756521739,0.008695652,0.704347826,-0.017391304,0.8,-0.008695652,0.704347826,-0.043478261,0.652173913,-0.026086957,0.756521739,-0.034782609,0.591304348,-0.104347826,0.67826087,-0.104347826,0.765217391,-0.113043478,0.834782609,-0.113043478,0.895652174,-0.095652174,0.67826087,-0.156521739,0.756521739,-0.173913043,0.843478261,-0.156521739
0.514563107,0.776699029,0,0,0,0.116504854,0.019417476,0.233009709,0.038834951,0.339805825,0.067961165,0.446601942,0.126213592,0.553398058,0.194174757,0.631067961,0.281553398,0.708737864,0.388349515,0.757281553,1,-0.009708738,1,0.106796117,0.980582524,0.223300971,0.961165049,0.330097087,0.941747573,0.436893204,0.893203883,0.533980583,0.825242718,0.621359223,0.747572816,0.699029126,0.640776699,0.747572816,0.27184466,0.019417476,0.27184466,-0.009708738,0.184466019,-0.009708738,0.223300971,0,0.32038835,0.019417476,0.281553398,-0.019417476,0.368932039,0.009708738,0.281553398,-0.048543689,0.233009709,-0.038834951,0.330097087,-0.029126214,0.087378641,-0.116504854,0.165048544,-0.116504854,0.242718447,-0.106796117,0.32038835,-0.106796117,0.40776699,-0.106796117,0.155339806,-0.174757282,0.242718447,-0.174757282,0.32038835,-0.155339806,0.300970874,0.417475728,0.514563107,0.524271845,0.40776699,0.45631068,0.359223301,0.475728155,0.427184466,0.514563107,0.59223301,0.446601942,0.640776699,0.475728155,0.582524272,0.514563107,0.514563107,0.45631068,0.67961165,0.417475728,0.514563107,0.417475728,0.466019417,0.388349515,0.388349515,0.398058252,0.417475728,0.417475728,0.553398058,0.388349515,0.621359223,0.398058252,0.59223301,0.417475728,0.514563107,0.398058252,0.446601942,0.009708738,0.40776699,0.165048544,0.436893204,0.281553398,0.504854369,0.300970874,0.54368932,0.009708738,0.601941748,0.165048544,0.582524272,0.281553398,0.359223301,0.252427184,0.640776699,0.252427184,0.504854369,0.213592233,0.718446602,0.009708738,0.708737864,-0.019417476,0.621359223,0,0.669902913,0.009708738,0.757281553,0,0.699029126,-0.029126214,0.796116505,-0.019417476,0.708737864,-0.058252427,0.660194175,-0.038834951,0.757281553,-0.048543689,0.582524272,-0.116504854,0.669902913,-0.116504854,0.747572816,-0.13592233,0.815533981,-0.13592233,0.883495146,-0.126213592,0.660194175,-0.174757282,0.737864078,-0.194174757,0.825242718,-0.184466019
0.474747475,0.828282828,0,0,0,0.121212121,0.01010101,0.232323232,0.02020202,0.343434343,0.050505051,0.454545455,0.090909091,0.565656566,0.161616162,0.656565657,0.242424242,0.737373737,0.343434343,0.808080808,1,0.01010101,0.98989899,0.131313131,0.97979798,0.252525253,0.95959596,0.363636364,0.939393939,0.474747475,0.888888889,0.585858586,0.808080808,0.676767677,0.717171717,0.757575758,0.606060606,0.808080808,0.242424242,0.01010101,0.232323232,-0.02020202,0.141414141,-0.01010101,0.191919192,0,0.282828283,0,0.242424242,-0.03030303,0.323232323,0,0.242424242,-0.050505051,0.191919192,-0.04040404,0.292929293,-0.04040404,0.060606061,-0.111111111,0.121212121,-0.131313131,0.181818182,-0.151515152,0.252525253,-0.151515152,0.333333333,-0.161616162,0.101010101,-0.181818182,0.171717172,-0.212121212,0.262626263,-0.202020202,0.292929293,0.484848485,0.464646465,0.575757576,0.383838384,0.505050505,0.333333333,0.535353535,0.393939394,0.575757576,0.545454545,0.505050505,0.595959596,0.525252525,0.525252525,0.565656566,0.464646465,0.515151515,0.656565657,0.474747475,0.464646465,0.484848485,0.424242424,0.444444444,0.353535354,0.454545455,0.383838384,0.484848485,0.515151515,0.444444444,0.575757576,0.454545455,0.555555556,0.474747475,0.474747475,0.454545455,0.414141414,0,0.373737374,0.202020202,0.404040404,0.313131313,0.474747475,0.333333333,0.555555556,0.01010101,0.585858586,0.202020202,0.555555556,0.323232323,0.333333333,0.282828283,0.626262626,0.292929293,0.474747475,0.232323232,0.707070707,0.01010101,0.707070707,-0.02020202,0.626262626,0,0.656565657,0.01010101,0.757575758,0,0.707070707,-0.02020202,0.808080808,-0.01010101,0.707070707,-0.04040404,0.656565657,-0.03030303,0.757575758,-0.03030303,0.606060606,-0.141414141,0.686868687,-0.141414141,0.757575758,-0.151515152,0.818181818,-0.141414141,0.878787879,-0.131313131,0.676767677,-0.191919192,0.757575758,-0.202020202,0.828282828,-0.191919192
0.49,0.79,0,0,0,0.11,0.01,0.22,0.03,0.33,0.07,0.44,0.13,0.53,0.2,0.62,0.28,0.7,0.37,0.77,1,0,0.99,0.11,0.98,0.22,0.96,0.33,0.92,0.43,0.86,0.53,0.79,0.62,0.71,0.7,0.62,0.77,0.26,0.04,0.26,0.01,0.17,0,0.21,0.03,0.31,0.04,0.27,0,0.36,0.04,0.27,-0.04,0.21,-0.03,0.32,-0.01,0.09,-0.12,0.16,-0.12,0.23,-0.11,0.31,-0.09,0.39,-0.08,0.16,-0.17,0.24,-0.17,0.32,-0.14,0.25,0.41,0.5,0.58,0.36,0.49,0.31,0.5,0.39,0.56,0.63,0.48,0.68,0.49,0.61,0.55,0.5,0.52,0.73,0.4,0.5,0.47,0.45,0.43,0.35,0.43,0.37,0.45,0.55,0.43,0.64,0.42,0.62,0.45,0.5,0.44,0.41,0.04,0.38,0.24,0.42,0.36,0.49,0.39,0.56,0.04,0.6,0.24,0.57,0.36,0.35,0.32,0.63,0.31,0.48,0.32,0.72,0.04,0.72,0.01,0.62,0.04,0.67,0.04,0.77,0.03,0.71,0,0.82,0,0.71,-0.03,0.66,-0.01,0.77,-0.02,0.58,-0.09,0.66,-0.1,0.74,-0.11,0.82,-0.11,0.89,-0.11,0.65,-0.14,0.73,-0.17,0.82,-0.16
0.473684211,0.821052632,0,0,0,0.115789474,0.010526316,0.221052632,0.021052632,0.336842105,0.052631579,0.452631579,0.105263158,0.547368421,0.178947368,0.642105263,0.252631579,0.726315789,0.357894737,0.8,1,0,1,0.115789474,0.989473684,0.231578947,0.968421053,0.347368421,0.926315789,0.452631579,0.863157895,0.557894737,0.789473684,0.652631579,0.705263158,0.726315789,0.610526316,0.8,0.252631579,0.021052632,0.252631579,-0.010526316,0.157894737,-0.021052632,0.2,0.010526316,0.305263158,0.021052632,0.263157895,-0.021052632,0.357894737,0.010526316,0.263157895,-0.052631579,0.210526316,-0.042105263,0.315789474,-0.031578947,0.084210526,-0.136842105,0.147368421,-0.136842105,0.221052632,-0.136842105,0.294736842,-0.115789474,0.378947368,-0.115789474,0.147368421,-0.189473684,0.231578947,-0.189473684,0.305263158,-0.168421053,0.263157895,0.452631579,0.463157895,0.589473684,0.347368421,0.515789474,0.305263158,0.515789474,0.368421053,0.568421053,0.578947368,0.526315789,0.631578947,0.536842105,0.557894737,0.578947368,0.463157895,0.536842105,0.684210526,0.473684211,0.463157895,0.473684211,0.421052632,0.442105263,0.336842105,0.431578947,0.357894737,0.452631579,0.505263158,0.442105263,0.6,0.452631579,0.568421053,0.473684211,0.463157895,0.442105263,0.410526316,0.021052632,0.368421053,0.221052632,0.4,0.336842105,0.473684211,0.357894737,0.557894737,0.021052632,0.589473684,0.221052632,0.547368421,0.336842105,0.336842105,0.305263158,0.621052632,0.305263158,0.463157895,0.273684211,0.715789474,0.031578947,0.705263158,0,0.610526316,0.021052632,0.652631579,0.031578947,0.768421053,0.021052632,0.694736842,-0.010526316,0.810526316,-0.010526316,0.705263158,-0.042105263,0.642105263,-0.021052632,0.757894737,-0.031578947,0.557894737,-0.105263158,0.642105263,-0.115789474,0.726315789,-0.126315789,0.8,-0.136842105,0.873684211,-0.136842105,0.631578947,-0.168421053,0.715789474,-0.189473684,0.810526316,-0.189473684
0.470588235,0.803921569,0,0,0,0.107843137,0.009803922,0.215686275,0.029411765,0.333333333,0.058823529,0.441176471,0.107843137,0.539215686,0.176470588,0.62745098,0.254901961,0.715686275,0.352941176,0.784313725,1,0,1,0.117647059,0.990196078,0.225490196,0.960784314,0.343137255,0.931372549,0.460784314,0.882352941,0.558823529,0.803921569,0.647058824,0.715686275,0.725490196,0.607843137,0.784313725,0.215686275,0.019607843,0.225490196,-0.009803922,0.12745098,-0.009803922,0.166666667,0.009803922,0.274509804,0.019607843,0.225490196,-0.019607843,0.323529412,0.009803922,0.225490196,-0.058823529,0.166666667,-0.049019608,0.284313725,-0.039215686,0.058823529,-0.147058824,0.12745098,-0.156862745,0.196078431,-0.166666667,0.274509804,-0.156862745,0.352941176,-0.156862745,0.117647059,-0.205882353,0.196078431,-0.225490196,0.284313725,-0.205882353,0.284313725,0.480392157,0.460784314,0.549019608,0.37254902,0.480392157,0.333333333,0.519607843,0.392156863,0.539215686,0.549019608,0.480392157,0.598039216,0.509803922,0.539215686,0.539215686,0.460784314,0.480392157,0.647058824,0.480392157,0.460784314,0.480392157,0.411764706,0.421568627,0.343137255,0.450980392,0.37254902,0.480392157,0.5,0.421568627,0.578431373,0.441176471,0.549019608,0.480392157,0.460784314,0.431372549,0.392156863,0.019607843,0.352941176,0.196078431,0.392156863,0.31372549,0.460784314,0.333333333,0.549019608,0.019607843,0.578431373,0.196078431,0.539215686,0.31372549,0.323529412,0.284313725,0.617647059,0.284313725,0.460784314,0.235294118,0.735294118,0.019607843,0.735294118,-0.009803922,0.637254902,0,0.676470588,0.009803922,0.784313725,0.009803922,0.725490196,-0.029411765,0.823529412,-0.009803922,0.725490196,-0.068627451,0.676470588,-0.049019608,0.784313725,-0.049019608,0.607843137,-0.156862745,0.68627451,-0.147058824,0.764705882,-0.147058824,0.843137255,-0.137254902,0.911764706,-0.117647059,0.68627451,-0.205882353,0.774509804,-0.205882353,0.852941176,-0.18627451
0.505747126,0.770114943,0,0,0,0.103448276,0.011494253,0.218390805,0.034482759,0.32183908,0.068965517,0.436781609,0.126436782,0.528735632,0.195402299,0.609195402,0.287356322,0.689655172,0.390804598,0.747126437,1,-0.011494253,1,0.103448276,0.988505747,0.218390805,0.965517241,0.32183908,0.931034483,0.425287356,0.885057471,0.528735632,0.816091954,0.609195402,0.724137931,0.689655172,0.632183908,0.747126437,0.275862069,0.034482759,0.275862069,0,0.183908046,0,0.218390805,0.022988506,0.32183908,0.022988506,0.287356322,-0.011494253,0.379310345,0.022988506,0.275862069,-0.045977011,0.229885057,-0.034482759,0.333333333,-0.034482759,0.103448276,-0.126436782,0.16091954,-0.137931034,0.229885057,-0.137931034,0.298850575,-0.137931034,0.379310345,-0.126436782,0.16091954,-0.183908046,0.229885057,-0.195402299,0.310344828,-0.183908046,0.298850575,0.459770115,0.505747126,0.574712644,0.402298851,0.482758621,0.356321839,0.517241379,0.413793103,0.551724138,0.609195402,0.494252874,0.666666667,0.517241379,0.597701149,0.563218391,0.505747126,0.505747126,0.712643678,0.459770115,0.505747126,0.471264368,0.459770115,0.425287356,0.379310345,0.436781609,0.402298851,0.471264368,0.563218391,0.425287356,0.643678161,0.436781609,0.609195402,0.471264368,0.505747126,0.436781609,0.436781609,0.022988506,0.402298851,0.218390805,0.425287356,0.333333333,0.505747126,0.356321839,0.574712644,0.022988506,0.609195402,0.218390805,0.574712644,0.333333333,0.367816092,0.298850575,0.643678161,0.298850575,0.505747126,0.275862069,0.735632184,0.034482759,0.724137931,0,0.632183908,0.022988506,0.67816092,0.022988506,0.781609195,0.022988506,0.712643678,-0.011494253,0.816091954,0,0.724137931,-0.045977011,0.666666667,-0.034482759,0.781609195,-0.034482759,0.620689655,-0.137931034,0.689655172,-0.137931034,0.770114943,-0.137931034,0.827586207,-0.137931034,0.896551724,-0.126436782,0.689655172,-0.183908046,0.75862069,-0.195402299,0.83908046,-0.183908046
0.480769231,0.788461538,0,0,0,0.115384615,0,0.221153846,0.019230769,0.336538462,0.048076923,0.451923077,0.096153846,0.548076923,0.163461538,0.644230769,0.25,0.711538462,0.355769231,0.769230769,1,0,1,0.115384615,1,0.230769231,0.980769231,0.346153846,0.951923077,0.461538462,0.894230769,0.567307692,0.817307692,0.653846154,0.721153846,0.721153846,0.615384615,0.769230769,0.259615385,0,0.259615385,-0.028846154,0.173076923,-0.028846154,0.211538462,-0.009615385,0.307692308,-0.009615385,0.269230769,-0.038461538,0.355769231,-0.019230769,0.259615385,-0.067307692,0.211538462,-0.048076923,0.317307692,-0.048076923,0.086538462,-0.115384615,0.144230769,-0.134615385,0.211538462,-0.134615385,0.278846154,-0.134615385,0.355769231,-0.144230769,0.134615385,-0.173076923,0.201923077,-0.192307692,0.278846154,-0.182692308,0.298076923,0.490384615,0.471153846,0.548076923,0.384615385,0.490384615,0.346153846,0.528846154,0.403846154,0.548076923,0.567307692,0.480769231,0.605769231,0.509615385,0.548076923,0.538461538,0.471153846,0.490384615,0.653846154,0.471153846,0.471153846,0.442307692,0.423076923,0.394230769,0.355769231,0.432692308,0.384615385,0.451923077,0.519230769,0.384615385,0.596153846,0.413461538,0.557692308,0.442307692,0.471153846,0.394230769,0.403846154,0.009615385,0.375,0.173076923,0.403846154,0.278846154,0.471153846,0.298076923,0.538461538,0,0.567307692,0.173076923,0.538461538,0.278846154,0.346153846,0.259615385,0.596153846,0.259615385,0.461538462,0.201923077,0.682692308,0.009615385,0.682692308,-0.019230769,0.596153846,-0.009615385,0.634615385,0,0.740384615,0,0.682692308,-0.028846154,0.778846154,-0.019230769,0.682692308,-0.057692308,0.634615385,-0.048076923,0.740384615,-0.048076923,0.576923077,-0.134615385,0.653846154,-0.125,0.730769231,-0.134615385,0.798076923,-0.125,0.865384615,-0.105769231,0.644230769,-0.173076923,0.730769231,-0.182692308,0.807692308,-0.163461538
0.510204082,0.734693878,0,0,0,0.102040816,0.010204082,0.204081633,0.040816327,0.316326531,0.071428571,0.418367347,0.132653061,0.510204082,0.204081633,0.591836735,0.285714286,0.663265306,0.387755102,0.714285714,1,-0.010204082,0.989795918,0.102040816,0.979591837,0.204081633,0.948979592,0.306122449,0.918367347,0.397959184,0.867346939,0.489795918,0.795918367,0.571428571,0.714285714,0.642857143,0.62244898,0.704081633,0.275510204,0.030612245,0.275510204,0,0.193877551,0,0.224489796,0.020408163,0.316326531,0.030612245,0.285714286,-0.010204082,0.357142857,0.020408163,0.275510204,-0.040816327,0.234693878,-0.030612245,0.326530612,-0.020408163,0.12244898,-0.091836735,0.183673469,-0.102040816,0.255102041,-0.112244898,0.316326531,-0.102040816,0.387755102,-0.102040816,0.183673469,-0.142857143,0.255102041,-0.153061224,0.326530612,-0.142857143,0.316326531,0.43877551,0.510204082,0.551020408,0.418367347,0.469387755,0.367346939,0.489795918,0.428571429,0.530612245,0.602040816,0.479591837,0.653061224,0.5,0.591836735,0.540816327,0.510204082,0.489795918,0.693877551,0.448979592,0.510204082,0.469387755,0.469387755,0.418367347,0.397959184,0.428571429,0.418367347,0.448979592,0.56122449,0.418367347,0.632653061,0.43877551,0.602040816,0.459183673,0.520408163,0.428571429,0.43877551,0.030612245,0.408163265,0.204081633,0.43877551,0.316326531,0.520408163,0.346938776,0.581632653,0.020408163,0.62244898,0.204081633,0.591836735,0.316326531,0.37755102,0.285714286,0.653061224,0.275510204,0.520408163,0.265306122,0.734693878,0.030612245,0.734693878,0,0.632653061,0.020408163,0.683673469,0.020408163,0.785714286,0.010204082,0.714285714,-0.010204082,0.826530612,-0.010204082,0.724489796,-0.051020408,0.673469388,-0.030612245,0.785714286,-0.040816327,0.62244898,-0.102040816,0.704081633,-0.102040816,0.775510204,-0.12244898,0.846938776,-0.12244898,0.908163265,-0.12244898,0.693877551,-0.153061224,0.775510204,-0.173469388,0.846938776,-0.173469388
